timestamp,count,exp-conf,exp-grid_tiles,exp-local_inference
2022-03-14 02:40:02,0,0.29567307233810425,64,True
2022-03-14 02:50:03,0,0.3753100633621216,64,True
2022-03-14 03:00:03,0,0.3074570596218109,64,True
2022-03-14 03:10:03,0,0.3387947678565979,64,True
2022-03-14 03:20:03,0,0.28397437930107117,64,True
2022-03-14 03:30:03,0,0.0,64,
2022-03-14 03:40:03,0,0.0,64,
2022-03-14 03:50:03,0,0.29733195900917053,64,True
2022-03-14 04:00:02,0,0.6931382417678833,64,True
2022-03-14 04:10:03,0,0.0,64,
2022-03-14 04:20:03,0,0.40173453092575073,64,True
2022-03-14 04:30:03,0,0.5301805138587952,64,True
2022-03-14 04:40:02,0,0.0,64,
2022-03-14 04:50:03,0,0.0,64,
2022-03-14 05:00:02,0,0.0,64,
2022-03-14 05:10:03,0,0.0,64,
2022-03-14 05:20:03,0,0.37183451652526855,64,True
2022-03-14 05:30:03,0,0.4137943387031555,64,True
2022-03-14 05:40:03,0,0.3713471293449402,64,True
2022-03-14 05:50:03,0,0.37864840030670166,64,True
2022-03-14 06:00:03,0,0.34344494342803955,64,True
2022-03-14 06:10:02,0,0.44380152225494385,64,True
2022-03-14 13:00:03,0,0.0,64,
2022-03-14 06:30:03,0,0.37884047627449036,64,True
2022-03-14 06:40:02,0,0.35199061036109924,64,True
2022-03-14 06:50:03,0,0.2775211036205292,64,True
2022-03-14 07:00:03,0,0.0,64,
2022-03-14 07:10:03,0,0.0,64,
2022-03-14 07:20:03,0,0.0,64,
2022-03-14 07:30:03,0,0.0,64,
2022-03-14 07:40:06,0,0.0,64,
2022-03-14 07:50:03,0,0.0,64,
2022-03-14 08:00:03,0,0.0,64,
2022-03-14 08:10:03,0,0.2735033631324768,64,True
2022-03-14 08:20:03,0,0.0,64,
2022-03-14 08:30:03,0,0.4152354300022125,64,True
2022-03-14 08:40:03,0,0.47760647535324097,64,True
2022-03-14 08:50:03,0,0.5041200518608093,64,True
2022-03-14 09:00:03,0,0.37594568729400635,64,True
2022-03-14 09:10:03,0,0.35349005460739136,64,True
2022-03-14 09:20:03,0,0.2578384578227997,64,True
2022-03-14 09:30:03,0,0.0,64,
2022-03-14 09:40:03,0,0.0,64,
2022-03-14 09:50:03,0,0.40163102746009827,64,True
2022-03-14 10:00:03,0,0.2504050135612488,64,True
2022-03-14 10:10:03,0,0.0,64,
2022-03-14 10:20:03,0,0.0,64,
2022-03-14 10:30:03,0,0.0,64,
2022-03-14 10:40:03,0,0.0,64,
2022-03-14 10:50:02,0,0.0,64,
2022-03-14 11:00:03,0,0.0,64,
2022-03-14 11:10:03,0,0.0,64,
2022-03-14 11:20:03,0,0.0,64,
2022-03-14 11:30:03,0,0.0,64,
2022-03-14 11:40:03,0,0.0,64,
2022-03-14 11:50:03,1,0.5236726403236389,64,True
2022-03-14 12:00:04,0,0.2509908676147461,64,True
2022-03-14 12:10:03,1,0.5199793577194214,64,True
2022-03-14 12:20:04,0,0.3741162121295929,64,True
2022-03-14 12:30:03,0,0.0,64,
2022-03-14 12:40:03,1,0.6064717769622803,64,True
2022-03-14 12:50:02,0,0.0,64,
2022-03-14 19:40:02,0,0.0,64,
2022-03-14 13:10:04,0,0.0,64,
2022-03-14 13:20:03,0,0.3658418655395508,64,True
2022-03-14 13:30:03,0,0.0,64,
2022-03-14 13:40:03,0,0.0,64,
2022-03-14 13:50:03,0,0.3395548164844513,64,True
2022-03-14 14:00:04,0,0.0,64,
2022-03-14 14:10:03,0,0.27226245403289795,64,True
2022-03-14 14:20:03,0,0.25856107473373413,64,True
2022-03-14 14:30:03,0,0.30285707116127014,64,True
2022-03-14 14:40:03,0,0.3789524435997009,64,True
2022-03-14 14:50:03,0,0.47785061597824097,64,True
2022-03-14 15:00:03,0,0.28595295548439026,64,True
2022-03-14 15:10:03,0,0.3591748774051666,64,True
2022-03-14 15:20:03,0,0.32384219765663147,64,True
2022-03-14 15:30:03,0,0.27588987350463867,64,True
2022-03-14 15:40:03,0,0.31025540828704834,64,True
2022-03-14 15:50:03,0,0.5065596699714661,64,True
2022-03-14 16:00:03,0,0.2723635137081146,64,True
2022-03-14 16:10:03,0,0.530396044254303,64,True
2022-03-14 16:20:04,0,0.5208547711372375,64,True
2022-03-14 16:30:03,0,0.527905285358429,64,True
2022-03-14 16:40:04,0,0.4855755865573883,64,True
2022-03-14 16:50:03,0,0.37297704815864563,64,True
2022-03-14 17:00:03,1,0.7629403471946716,64,True
2022-03-14 17:10:03,0,0.427962064743042,64,True
2022-03-14 17:20:03,0,0.5425436496734619,64,True
2022-03-14 17:30:03,1,0.27979955077171326,64,True
2022-03-14 17:40:03,1,0.27324748039245605,64,True
2022-03-14 17:50:03,6,0.29628893733024597,64,True
2022-03-14 18:00:03,24,0.260537713766098,64,True
2022-03-14 18:10:03,3,0.26006144285202026,64,True
2022-03-14 18:20:03,0,0.36584264039993286,64,True
2022-03-14 18:30:03,8,0.28434666991233826,64,True
2022-03-14 18:40:06,5,0.2643131911754608,64,True
2022-03-14 18:50:05,7,0.28661981225013733,64,True
2022-03-14 19:00:03,4,0.27173665165901184,64,True
2022-03-14 19:10:03,6,0.5575600266456604,64,True
2022-03-14 19:20:03,2,0.2569420039653778,64,True
2022-03-14 19:30:04,0,0.38421177864074707,64,True
2022-03-15 02:20:03,0,0.26402604579925537,64,True
2022-03-14 19:50:03,0,0.0,64,
2022-03-14 20:00:03,0,0.0,64,
2022-03-14 20:10:04,0,0.0,64,
2022-03-14 20:20:03,0,0.0,64,
2022-03-14 20:30:04,0,0.0,64,
2022-03-14 20:40:10,0,0.0,64,
2022-03-14 20:50:03,0,0.0,64,
2022-03-14 21:00:04,0,0.5361699461936951,64,True
2022-03-14 21:10:03,0,0.4490152895450592,64,True
2022-03-14 21:20:02,0,0.3170829117298126,64,True
2022-03-14 21:30:03,0,0.5009109973907471,64,True
2022-03-14 21:40:03,0,0.5064858198165894,64,True
2022-03-14 21:50:03,0,0.0,64,
2022-03-14 22:00:03,0,0.3211350739002228,64,True
2022-03-14 22:10:04,0,0.26930099725723267,64,True
2022-03-14 22:20:03,0,0.0,64,
2022-03-14 22:30:03,0,0.0,64,
2022-03-14 22:40:03,0,0.0,64,
2022-03-14 22:50:03,0,0.0,64,
2022-03-14 23:00:03,0,0.0,64,
2022-03-14 23:10:03,0,0.0,64,
2022-03-14 23:20:25,0,0.0,64,
2022-03-14 23:30:03,0,0.0,64,
2022-03-14 23:40:03,0,0.0,64,
2022-03-14 23:50:03,0,0.0,64,
2022-03-15 00:00:03,0,0.0,64,
2022-03-15 00:10:03,0,0.0,64,
2022-03-15 00:20:02,0,0.4322744607925415,64,True
2022-03-15 00:30:03,0,0.0,64,
2022-03-15 00:40:03,0,0.0,64,
2022-03-15 00:50:03,0,0.0,64,
2022-03-15 01:00:03,0,0.0,64,
2022-03-15 01:10:03,0,0.0,64,
2022-03-15 01:20:03,0,0.0,64,
2022-03-15 01:30:03,0,0.0,64,
2022-03-15 01:40:02,0,0.0,64,
2022-03-15 01:50:02,0,0.0,64,
2022-03-15 02:00:03,0,0.32942065596580505,64,True
2022-03-15 02:10:03,0,0.0,64,
2022-03-15 09:00:03,0,0.0,64,
2022-03-15 02:30:03,0,0.0,64,
2022-03-15 02:40:03,0,0.0,64,
2022-03-15 02:50:03,0,0.0,64,
2022-03-15 03:00:09,0,0.0,64,
2022-03-15 03:10:03,0,0.0,64,
2022-03-15 03:20:03,0,0.0,64,
2022-03-15 03:30:03,0,0.0,64,
2022-03-15 03:40:02,0,0.2511007785797119,64,True
2022-03-15 03:50:02,0,0.0,64,
2022-03-15 04:00:03,0,0.0,64,
2022-03-15 04:10:03,0,0.0,64,
2022-03-15 04:20:03,0,0.0,64,
2022-03-15 04:30:02,0,0.0,64,
2022-03-15 04:40:03,0,0.0,64,
2022-03-15 04:50:03,0,0.0,64,
2022-03-15 05:00:03,0,0.0,64,
2022-03-15 05:10:02,0,0.0,64,
2022-03-15 05:20:03,0,0.4020850658416748,64,True
2022-03-15 05:30:03,0,0.36362892389297485,64,True
2022-03-15 05:40:03,0,0.0,64,
2022-03-15 05:50:03,0,0.3047991693019867,64,True
2022-03-15 06:00:03,0,0.0,64,
2022-03-15 06:10:02,0,0.0,64,
2022-03-15 06:20:03,0,0.0,64,
2022-03-15 06:30:03,0,0.0,64,
2022-03-15 06:40:03,0,0.0,64,
2022-03-15 06:50:03,0,0.29621461033821106,64,True
2022-03-15 07:00:03,0,0.25445717573165894,64,True
2022-03-15 07:10:03,0,0.28115150332450867,64,True
2022-03-15 07:20:03,0,0.2827115058898926,64,True
2022-03-15 07:30:03,0,0.0,64,
2022-03-15 07:40:03,0,0.0,64,
2022-03-15 07:50:03,0,0.0,64,
2022-03-15 08:00:03,0,0.0,64,
2022-03-15 08:10:03,0,0.2713736295700073,64,True
2022-03-15 08:20:02,0,0.42529404163360596,64,True
2022-03-15 08:30:03,0,0.43888184428215027,64,True
2022-03-15 08:40:03,0,0.3237766623497009,64,True
2022-03-15 08:50:03,0,0.37728947401046753,64,True
2022-03-15 15:40:04,0,0.0,64,
2022-03-15 09:10:08,0,0.37161266803741455,64,True
2022-03-15 09:20:03,0,0.0,64,
2022-03-15 09:30:02,0,0.0,64,
2022-03-15 09:40:03,0,0.0,64,
2022-03-15 09:50:03,0,0.0,64,
2022-03-15 10:00:03,0,0.0,64,
2022-03-15 10:10:03,0,0.0,64,
2022-03-15 10:20:03,0,0.0,64,
2022-03-15 10:30:03,0,0.0,64,
2022-03-15 10:40:03,0,0.0,64,
2022-03-15 10:50:03,0,0.0,64,
2022-03-15 11:00:03,0,0.0,64,
2022-03-15 11:10:03,0,0.0,64,
2022-03-15 11:20:03,0,0.0,64,
2022-03-15 11:30:03,0,0.0,64,
2022-03-15 11:40:03,0,0.0,64,
2022-03-15 11:50:03,0,0.3665632903575897,64,True
2022-03-15 12:00:03,0,0.30122485756874084,64,True
2022-03-15 12:10:03,0,0.0,64,
2022-03-15 12:20:03,0,0.0,64,
2022-03-15 12:30:03,0,0.3868843913078308,64,True
2022-03-15 12:40:03,0,0.371904194355011,64,True
2022-03-15 12:50:03,0,0.34681904315948486,64,True
2022-03-15 13:00:03,0,0.3389170169830322,64,True
2022-03-15 13:10:03,0,0.28273242712020874,64,True
2022-03-15 13:20:02,0,0.3314613699913025,64,True
2022-03-15 13:30:03,0,0.4023885130882263,64,True
2022-03-15 13:40:03,0,0.6119045615196228,64,True
2022-03-15 13:50:03,0,0.6592370271682739,64,True
2022-03-15 14:00:03,0,0.38713178038597107,64,True
2022-03-15 14:10:03,0,0.2592821717262268,64,True
2022-03-15 14:20:03,0,0.515983521938324,64,True
2022-03-15 14:30:03,0,0.37722864747047424,64,True
2022-03-15 14:40:03,0,0.0,64,
2022-03-15 14:50:03,0,0.2971284091472626,64,True
2022-03-15 15:00:03,0,0.0,64,
2022-03-15 15:10:03,0,0.0,64,
2022-03-15 15:20:03,0,0.29336678981781006,64,True
2022-03-15 15:30:03,0,0.0,64,
2022-03-15 22:20:03,0,0.0,64,
2022-03-15 15:50:03,0,0.29075491428375244,64,True
2022-03-15 16:00:04,0,0.2959063947200775,64,True
2022-03-15 16:10:03,0,0.2866639792919159,64,True
2022-03-15 16:20:03,0,0.2797054052352905,64,True
2022-03-15 16:30:03,0,0.41822823882102966,64,True
2022-03-15 16:40:03,0,0.30103549361228943,64,True
2022-03-15 16:50:03,0,0.3112441897392273,64,True
2022-03-15 17:00:03,0,0.0,64,
2022-03-15 17:10:03,0,0.29837068915367126,64,True
2022-03-15 17:20:03,0,0.0,64,
2022-03-15 17:30:03,0,0.39829617738723755,64,True
2022-03-15 17:40:03,0,0.3800662159919739,64,True
2022-03-15 17:50:03,1,0.304313600063324,64,True
2022-03-15 18:00:03,7,0.3045247793197632,64,True
2022-03-15 18:10:03,0,0.42960450053215027,64,True
2022-03-15 18:20:03,0,0.4228280186653137,64,True
2022-03-15 18:30:03,1,0.2587408721446991,64,True
2022-03-15 18:40:03,4,0.34380173683166504,64,True
2022-03-15 18:50:03,0,0.2541472315788269,64,True
2022-03-15 19:00:03,1,0.8030917644500732,64,True
2022-03-15 19:10:03,5,0.2809842526912689,64,True
2022-03-15 19:20:03,4,0.26093393564224243,64,True
2022-03-15 19:30:03,5,0.31220608949661255,64,True
2022-03-15 19:40:03,0,0.0,64,
2022-03-15 19:50:03,0,0.0,64,
2022-03-15 20:00:03,0,0.0,64,
2022-03-15 20:10:03,0,0.0,64,
2022-03-15 20:20:03,0,0.0,64,
2022-03-15 20:30:03,0,0.0,64,
2022-03-15 20:40:03,0,0.0,64,
2022-03-15 20:50:03,0,0.0,64,
2022-03-15 21:00:03,0,0.0,64,
2022-03-15 21:10:03,0,0.0,64,
2022-03-15 21:20:03,0,0.0,64,
2022-03-15 21:30:03,0,0.0,64,
2022-03-15 21:40:03,0,0.0,64,
2022-03-15 21:50:03,0,0.0,64,
2022-03-15 22:00:03,0,0.0,64,
2022-03-15 22:10:03,0,0.0,64,
2022-03-16 05:00:02,0,0.0,64,
2022-03-15 22:30:03,0,0.0,64,
2022-03-15 22:40:03,0,0.0,64,
2022-03-15 22:50:03,0,0.0,64,
2022-03-15 23:00:04,0,0.0,64,
2022-03-15 23:10:03,0,0.0,64,
2022-03-15 23:20:03,0,0.0,64,
2022-03-15 23:30:03,0,0.0,64,
2022-03-15 23:40:02,0,0.0,64,
2022-03-15 23:50:03,0,0.0,64,
2022-03-16 00:00:03,0,0.0,64,
2022-03-16 00:10:03,0,0.0,64,
2022-03-16 00:20:03,0,0.0,64,
2022-03-16 00:30:02,0,0.0,64,
2022-03-16 00:40:03,0,0.0,64,
2022-03-16 00:50:03,0,0.0,64,
2022-03-16 01:00:03,0,0.0,64,
2022-03-16 01:10:03,0,0.0,64,
2022-03-16 01:20:02,0,0.0,64,
2022-03-16 01:30:03,0,0.0,64,
2022-03-16 01:40:03,0,0.0,64,
2022-03-16 01:50:03,0,0.0,64,
2022-03-16 02:00:03,0,0.0,64,
2022-03-16 02:10:03,0,0.0,64,
2022-03-16 02:20:02,0,0.0,64,
2022-03-16 02:30:02,0,0.0,64,
2022-03-16 02:40:03,0,0.0,64,
2022-03-16 02:50:03,0,0.0,64,
2022-03-16 03:00:03,0,0.0,64,
2022-03-16 03:10:03,0,0.0,64,
2022-03-16 03:20:03,0,0.0,64,
2022-03-16 03:30:03,0,0.0,64,
2022-03-16 03:40:03,0,0.0,64,
2022-03-16 03:50:02,0,0.0,64,
2022-03-16 04:00:03,0,0.0,64,
2022-03-16 04:10:03,0,0.0,64,
2022-03-16 04:20:03,0,0.0,64,
2022-03-16 04:30:02,0,0.0,64,
2022-03-16 04:40:03,0,0.0,64,
2022-03-16 04:50:03,0,0.0,64,
2022-03-16 11:40:03,5,0.2510651648044586,64,True
2022-03-16 05:10:03,0,0.0,64,
2022-03-16 05:20:03,0,0.0,64,
2022-03-16 05:30:03,0,0.0,64,
2022-03-16 05:40:03,0,0.2913041412830353,64,True
2022-03-16 05:50:03,0,0.0,64,
2022-03-16 06:00:03,0,0.0,64,
2022-03-16 06:10:02,0,0.0,64,
2022-03-16 06:20:03,0,0.0,64,
2022-03-16 06:30:03,0,0.0,64,
2022-03-16 06:40:03,0,0.0,64,
2022-03-16 06:50:03,0,0.0,64,
2022-03-16 07:00:02,0,0.0,64,
2022-03-16 07:10:02,0,0.0,64,
2022-03-16 07:20:03,0,0.0,64,
2022-03-16 07:30:03,0,0.0,64,
2022-03-16 07:40:03,0,0.0,64,
2022-03-16 07:50:03,0,0.0,64,
2022-03-16 08:00:03,0,0.0,64,
2022-03-16 08:10:03,0,0.0,64,
2022-03-16 08:20:03,0,0.0,64,
2022-03-16 08:30:03,0,0.0,64,
2022-03-16 08:40:03,0,0.0,64,
2022-03-16 08:50:03,0,0.0,64,
2022-03-16 09:00:03,0,0.0,64,
2022-03-16 09:10:04,0,0.583608865737915,64,True
2022-03-16 09:20:03,0,0.0,64,
2022-03-16 09:30:03,0,0.0,64,
2022-03-16 09:40:03,1,0.2770046293735504,64,True
2022-03-16 09:50:03,3,0.39143916964530945,64,True
2022-03-16 10:00:04,1,0.3124849200248718,64,True
2022-03-16 10:10:03,2,0.3503582179546356,64,True
2022-03-16 10:20:03,4,0.2788352966308594,64,True
2022-03-16 10:30:03,1,0.40470200777053833,64,True
2022-03-16 10:40:03,2,0.2794731855392456,64,True
2022-03-16 10:50:04,4,0.36558860540390015,64,True
2022-03-16 11:00:03,5,0.2690454125404358,64,True
2022-03-16 11:10:03,2,0.46921759843826294,64,True
2022-03-16 11:20:02,5,0.2669958472251892,64,True
2022-03-16 11:30:03,3,0.25882354378700256,64,True
2022-03-16 18:20:03,6,0.2645339369773865,64,True
2022-03-16 11:50:04,2,0.2588288486003876,64,True
2022-03-16 12:00:03,1,0.2617223262786865,64,True
2022-03-16 12:10:03,2,0.28339412808418274,64,True
2022-03-16 12:20:03,0,0.0,64,
2022-03-16 12:30:03,1,0.6138039231300354,64,True
2022-03-16 12:40:03,3,0.29348140954971313,64,True
2022-03-16 12:50:03,0,0.0,64,
2022-03-16 13:00:03,0,0.0,64,
2022-03-16 13:10:03,1,0.29854699969291687,64,True
2022-03-16 13:20:03,1,0.5543925166130066,64,True
2022-03-16 13:30:03,0,0.0,64,
2022-03-16 13:40:03,0,0.0,64,
2022-03-16 13:50:03,0,0.445438951253891,64,True
2022-03-16 14:00:03,1,0.41501355171203613,64,True
2022-03-16 14:10:03,0,0.0,64,
2022-03-16 14:20:03,1,0.7345252633094788,64,True
2022-03-16 14:30:03,2,0.524476170539856,64,True
2022-03-16 14:40:03,1,0.725688636302948,64,True
2022-03-16 14:50:03,0,0.0,64,
2022-03-16 15:00:03,0,0.3268870711326599,64,True
2022-03-16 15:10:03,1,0.6738597750663757,64,True
2022-03-16 15:20:03,0,0.0,64,
2022-03-16 15:30:03,0,0.0,64,
2022-03-16 15:40:03,0,0.0,64,
2022-03-16 15:50:03,0,0.0,64,
2022-03-16 16:00:03,0,0.468500018119812,64,True
2022-03-16 16:10:03,0,0.0,64,
2022-03-16 16:20:03,0,0.0,64,
2022-03-16 16:30:03,0,0.0,64,
2022-03-16 16:40:03,0,0.0,64,
2022-03-16 16:50:03,2,0.2604063153266907,64,True
2022-03-16 17:00:03,3,0.6257437467575073,64,True
2022-03-16 17:10:03,4,0.3608976900577545,64,True
2022-03-16 17:20:03,4,0.2837368845939636,64,True
2022-03-16 17:30:03,4,0.2995840311050415,64,True
2022-03-16 17:40:03,4,0.3193279802799225,64,True
2022-03-16 17:50:03,8,0.2513299286365509,64,True
2022-03-16 18:00:03,8,0.26808884739875793,64,True
2022-03-16 18:10:03,2,0.289752721786499,64,True
2022-03-17 01:00:03,0,0.7736297249794006,64,True
2022-03-16 18:30:03,5,0.2519988715648651,64,True
2022-03-16 18:40:03,9,0.3177270293235779,64,True
2022-03-16 18:50:03,5,0.2826786935329437,64,True
2022-03-16 19:00:03,5,0.2735659182071686,64,True
2022-03-16 19:10:03,8,0.25117430090904236,64,True
2022-03-16 19:20:03,7,0.2565474212169647,64,True
2022-03-16 19:30:03,7,0.27091822028160095,64,True
2022-03-16 19:40:07,11,0.254239559173584,64,True
2022-03-16 19:50:02,5,0.2875310778617859,64,True
2022-03-16 20:00:03,4,0.4329506456851959,64,True
2022-03-16 20:10:04,4,0.2998737096786499,64,True
2022-03-16 20:20:03,8,0.3028263747692108,64,True
2022-03-16 20:30:03,5,0.2761322259902954,64,True
2022-03-16 20:40:03,1,0.571368932723999,64,True
2022-03-16 20:50:03,0,0.2646857500076294,64,True
2022-03-16 21:00:02,2,0.34912312030792236,64,True
2022-03-16 21:10:03,0,0.0,64,
2022-03-16 21:20:03,0,0.0,64,
2022-03-16 21:30:03,0,0.4569961428642273,64,True
2022-03-16 21:40:04,0,0.5201318860054016,64,True
2022-03-16 21:50:03,0,0.5791642665863037,64,True
2022-03-16 22:00:03,0,0.6711713075637817,64,True
2022-03-16 22:10:03,0,0.6983526349067688,64,True
2022-03-16 22:20:03,0,0.7599203586578369,64,True
2022-03-16 22:30:03,0,0.7193613648414612,64,True
2022-03-16 22:40:03,0,0.6857235431671143,64,True
2022-03-16 22:50:03,0,0.7496973872184753,64,True
2022-03-16 23:00:03,0,0.6317283511161804,64,True
2022-03-16 23:10:03,0,0.6491820812225342,64,True
2022-03-16 23:20:03,0,0.7892606854438782,64,True
2022-03-16 23:30:02,0,0.7194271683692932,64,True
2022-03-16 23:40:02,0,0.8344085812568665,64,True
2022-03-16 23:50:03,0,0.2848341166973114,64,True
2022-03-17 00:00:03,0,0.8022390007972717,64,True
2022-03-17 00:10:03,0,0.7524247169494629,64,True
2022-03-17 00:20:02,0,0.7717801332473755,64,True
2022-03-17 00:30:03,0,0.7671632766723633,64,True
2022-03-17 00:40:03,0,0.7667328119277954,64,True
2022-03-17 00:50:03,0,0.716812789440155,64,True
2022-03-17 07:40:03,0,0.49692660570144653,64,True
2022-03-17 01:10:03,0,0.7798917293548584,64,True
2022-03-17 01:20:03,0,0.7485825419425964,64,True
2022-03-17 01:30:03,0,0.7860598564147949,64,True
2022-03-17 01:40:03,0,0.8147626519203186,64,True
2022-03-17 01:50:03,0,0.810587465763092,64,True
2022-03-17 02:00:02,0,0.7312805652618408,64,True
2022-03-17 02:10:03,0,0.6896963119506836,64,True
2022-03-17 02:20:03,0,0.7374339699745178,64,True
2022-03-17 02:30:02,0,0.744367241859436,64,True
2022-03-17 02:40:03,0,0.7910165190696716,64,True
2022-03-17 02:50:03,0,0.8110399842262268,64,True
2022-03-17 03:00:02,0,0.7971034049987793,64,True
2022-03-17 03:10:03,0,0.7782108783721924,64,True
2022-03-17 03:20:03,0,0.8058847188949585,64,True
2022-03-17 03:30:03,0,0.7683178782463074,64,True
2022-03-17 03:40:02,0,0.7610104084014893,64,True
2022-03-17 03:50:03,0,0.5873353481292725,64,True
2022-03-17 04:00:03,0,0.7167237997055054,64,True
2022-03-17 04:10:03,0,0.6836851835250854,64,True
2022-03-17 04:20:03,0,0.5961041450500488,64,True
2022-03-17 04:30:03,0,0.6513922810554504,64,True
2022-03-17 04:40:02,0,0.7104853391647339,64,True
2022-03-17 04:50:02,0,0.5992504358291626,64,True
2022-03-17 05:00:03,0,0.7043649554252625,64,True
2022-03-17 05:10:03,0,0.7845521569252014,64,True
2022-03-17 05:20:03,0,0.7296013236045837,64,True
2022-03-17 05:30:03,0,0.8028598427772522,64,True
2022-03-17 05:40:03,0,0.29690036177635193,64,True
2022-03-17 05:50:03,0,0.3464377820491791,64,True
2022-03-17 06:00:04,0,0.4205191433429718,64,True
2022-03-17 06:10:03,0,0.49977898597717285,64,True
2022-03-17 06:20:03,0,0.400879442691803,64,True
2022-03-17 06:30:03,0,0.4642440676689148,64,True
2022-03-17 06:40:02,0,0.4333787262439728,64,True
2022-03-17 06:50:03,0,0.6689300537109375,64,True
2022-03-17 07:00:03,0,0.49862051010131836,64,True
2022-03-17 07:10:03,0,0.47883012890815735,64,True
2022-03-17 07:20:03,0,0.46948352456092834,64,True
2022-03-17 07:30:03,0,0.5168086886405945,64,True
2022-03-17 14:20:03,0,0.3615701198577881,64,True
2022-03-17 07:50:03,0,0.4753408133983612,64,True
2022-03-17 08:00:03,0,0.39691027998924255,64,True
2022-03-17 08:10:03,0,0.4877626597881317,64,True
2022-03-17 08:20:03,0,0.594990074634552,64,True
2022-03-17 08:30:03,0,0.5144109129905701,64,True
2022-03-17 08:40:03,0,0.5075950026512146,64,True
2022-03-17 08:50:02,0,0.4889063537120819,64,True
2022-03-17 09:00:03,1,0.5341597199440002,64,True
2022-03-17 09:10:03,0,0.5170370936393738,64,True
2022-03-17 09:20:03,0,0.5395033359527588,64,True
2022-03-17 09:30:03,0,0.6182796955108643,64,True
2022-03-17 09:40:03,0,0.5843879580497742,64,True
2022-03-17 09:50:03,0,0.5509794354438782,64,True
2022-03-17 10:00:03,0,0.4688544273376465,64,True
2022-03-17 10:10:03,0,0.5943758487701416,64,True
2022-03-17 10:20:03,0,0.5616781711578369,64,True
2022-03-17 10:30:03,0,0.32920366525650024,64,True
2022-03-17 10:40:03,0,0.580923318862915,64,True
2022-03-17 10:50:03,0,0.5410653352737427,64,True
2022-03-17 11:00:03,0,0.6215994954109192,64,True
2022-03-17 11:10:03,0,0.38069456815719604,64,True
2022-03-17 11:20:03,0,0.537452757358551,64,True
2022-03-17 11:30:03,0,0.6171225309371948,64,True
2022-03-17 11:40:03,0,0.5624673962593079,64,True
2022-03-17 11:50:03,0,0.4034552574157715,64,True
2022-03-17 12:00:03,0,0.5865473747253418,64,True
2022-03-17 12:10:03,0,0.46918800473213196,64,True
2022-03-17 12:20:04,0,0.4610661566257477,64,True
2022-03-17 12:30:03,0,0.5576785802841187,64,True
2022-03-17 12:40:03,0,0.5095716714859009,64,True
2022-03-17 12:50:03,0,0.44469788670539856,64,True
2022-03-17 13:00:03,0,0.5311325192451477,64,True
2022-03-17 13:10:04,0,0.5409834384918213,64,True
2022-03-17 13:20:03,0,0.521706223487854,64,True
2022-03-17 13:30:03,0,0.5344825387001038,64,True
2022-03-17 13:40:03,0,0.40882980823516846,64,True
2022-03-17 13:50:03,0,0.5551432371139526,64,True
2022-03-17 14:00:03,0,0.5009418725967407,64,True
2022-03-17 14:10:03,0,0.5268467664718628,64,True
2022-03-17 21:00:03,0,0.0,64,
2022-03-17 14:30:03,0,0.34235844016075134,64,True
2022-03-17 14:40:03,0,0.38020896911621094,64,True
2022-03-17 14:50:03,0,0.3877992630004883,64,True
2022-03-17 15:00:03,0,0.4437708258628845,64,True
2022-03-17 15:10:03,0,0.541231095790863,64,True
2022-03-17 15:20:03,0,0.453355610370636,64,True
2022-03-17 15:30:04,0,0.39834868907928467,64,True
2022-03-17 15:40:03,0,0.3740714490413666,64,True
2022-03-17 15:50:03,0,0.5333393216133118,64,True
2022-03-17 16:00:03,0,0.47258180379867554,64,True
2022-03-17 16:10:04,0,0.5444973111152649,64,True
2022-03-17 16:20:03,0,0.4687354862689972,64,True
2022-03-17 16:30:03,0,0.5544814467430115,64,True
2022-03-17 16:40:03,0,0.49684321880340576,64,True
2022-03-17 16:50:03,0,0.44439855217933655,64,True
2022-03-17 17:00:03,0,0.45843905210494995,64,True
2022-03-17 17:10:03,0,0.40349215269088745,64,True
2022-03-17 17:20:03,0,0.5030097961425781,64,True
2022-03-17 17:30:03,0,0.4891534447669983,64,True
2022-03-17 17:40:03,0,0.5344404578208923,64,True
2022-03-17 17:50:03,0,0.3852328360080719,64,True
2022-03-17 18:00:03,5,0.25025367736816406,64,True
2022-03-17 18:10:03,0,0.4918525815010071,64,True
2022-03-17 18:20:03,0,0.583315372467041,64,True
2022-03-17 18:30:02,1,0.41860532760620117,64,True
2022-03-17 18:40:03,0,0.6415000557899475,64,True
2022-03-17 18:50:03,0,0.6843166351318359,64,True
2022-03-17 19:00:02,0,0.3178395628929138,64,True
2022-03-17 19:10:03,0,0.5227317810058594,64,True
2022-03-17 19:20:03,0,0.0,64,
2022-03-17 19:30:02,4,0.4225616753101349,64,True
2022-03-17 19:40:03,8,0.302213579416275,64,True
2022-03-17 19:50:02,0,0.0,64,
2022-03-17 20:00:03,0,0.0,64,
2022-03-17 20:10:03,0,0.0,64,
2022-03-17 20:20:03,0,0.6816812753677368,64,True
2022-03-17 20:30:03,0,0.30449169874191284,64,True
2022-03-17 20:40:02,0,0.2780091166496277,64,True
2022-03-17 20:50:04,0,0.30680081248283386,64,True
2022-03-18 03:40:03,0,0.6416160464286804,64,True
2022-03-17 21:10:03,0,0.512380063533783,64,True
2022-03-17 21:20:03,0,0.0,64,
2022-03-17 21:30:02,0,0.29524996876716614,64,True
2022-03-17 21:40:03,0,0.26868346333503723,64,True
